"recipe_name","yield","preparation_time","ingredients","first_step_preparation","rating","vote_count"
"Easy basic pancakes","4","30","1 cup all-purpose flour
2 tablespoons sugar
2 teaspoons baking powder
1/2 teaspoon salt
1 cup milk
2 tablespoons unsalted butter, melted, or vegetable oil
1 large egg
1 tablespoon vegetable oil
Assorted toppings, such as butter, maple syrup, confectioners' sugar, honey, jams, preserves, sweetened whipped cream, or chocolate syrup
","Preheat oven to 200 degrees, have a baking sheet or heatproof platter ready to keep cooked pancakes warm in the oven.
In a small bowl, whisk together flour, sugar, baking powder, and salt set aside.
 In a medium bowl, whisk together milk,butter (or oil), and egg. Add dry ingredients to milk mixture; whisk until just moistened.
Heat a large skillet (nonstick or cast-iron) or griddle over medium.
Fold a sheet of paper towel in half, and moisten with oil; carefully rub skillet with oiled paper towel.
For each pancake, spoon 2 to 3 tablespoons of batter onto skillet,using the back of the spoon to spread batter into a round.
Cook until surface of pancakes have some bubbles and a few have burst, 1 to 2 minutes.
Flip carefully with a thin spatula, and cook until browned on the underside, 1 to 2 minutes more.
Transfer to a baking sheet or platter; cover loosely with aluminum foil, and keep warm in oven.
Continue with more oil and remaining batter. (You'll have 12 to 15 pancakes.)
Serve warm, with desired toppings.","25","5"
"Greek Moussaka with meat","2","15","6 tbsp olive oil
3 medium aubergines, cut into 5mm rounds
800g lamb mince
1 onion, finely chopped
2 fat garlic cloves, crushed
3 heaped tsp dried oregano
2 tsp ground cinnamon
2 bay leaves
200ml red wine
400g can chopped tomatoes
2 tbsp tomato pure
1/2 tbsp light brown soft sugar
550g Maris Piper potatoes, peeled and sliced into 5mm rounds","Heat 1 tbsp of the oil in a large flameproof casserole dish or saucepan over a medium-high heat.
Melt the butter in a small saucepan, stir in the flour and cook over a medium heat for 1 min.
Remove from the heat and whisk in the milk, pouring in a bit at a time, until smooth.
Return to the heat and bring to a simmer, cooking for 3 mins.
Remove from the heat and whisk through the parmesan, a little grated nutmeg and some seasoning, and finally the whole egg as well as the yolk.
 Add the mince and fry for 8-10 mins until a deep golden brown, regularly stirring and breaking up with a wooden spoon.
Tip into a bowl and set aside. Add the remaining oil to the casserole.
Tip in the onion along with a pinch of salt and fry gently for 10-12 mins or until softened and turning translucent.
 Add the garlic, oregano, cinnamon, chilli and bay cooking for a further min.
Return the lamb to the pan and pour in the red wine, bring to a bubble and reduce the wine by half.
Stir through the tomatoes,tomato pure and brown sugar, along with 200ml water. Season.
Lower the heat and simmer gently, uncovered,for 20 mins, stirring occasionally until the sauce has thickened.
Heat oven to 200C/180 fan/gas 4. Bring a large pan of lightly salted water to the boil.
Add the potato slices and cook for 6 mins, drain in a colander and leave to steam dry for 10 mins.","20","5"
"Crispiest ever roast potatoes meatless","6","20","4 tbsp rapeseed oil
1 kg Maris Piper potatoes , cut into quarters, peelings reserved
50g butter
1/2 bunch of lemon thyme
6 garlic cloves , lightly bashed
1 tbsp sea salt","Heat the oven to 220C/200C and add the oil to a large flameproof baking tray and put in the oven for the oil to heat up.
Bring a large pan of salted water to the boil, tip in the potatoes and the peelings and simmer for 8-10 mins.
Drain the potatoes and discard the peelings.
Leave to steam-dry for 15 mins, then return the potatoes to the pan, put the lid on and gently shake to lightly rough up the edges. 
Remove the tray from the oven and put directly on your hob over a medium heat.
Add the butter to the hot oil and, using tongs,
add the potatoes to the tray, one by one, carefully turning them in the fat,
and leaving a little space between them. Reduce the oven to 200C/180C fan/gas 6.
Nestle the lemon thyme in amongst the potatoes, along with the garlic.
Sprinkle over the sea salt and return to the oven to roast for 1 hr, turning every once in a while, until golden and crisp.","20","5"
"Pork medallions","4","15","1 tbsp olive oil
600g pork medallions
2 tbsp unsalted butter
2 banana shallots , thinly sliced
250g chestnut mushrooms , sliced
1 garlic clove , crushed
1 tbsp plain flour
100ml madeira or sherry
400ml chicken stock
4 sprigs thyme
1 tbsp wholegrain mustard
100ml double cream
mashed potato and wilted greens, to serve","Heat the oil in a large non-stick frying pan and fry the pork on each side for 2-3 mins until golden brown. Set aside on a plate.
Melt the butter in the pan and, when foaming, fry the shallots and mushrooms over a medium heat for 10 mins.
Add the garlic and cook for another 1 min. Stir through the flour and cook for another 2 mins.
Whisk through the madeira and boil for 2 mins.
Gradually stir through the stock until the sauce is lump free.
Add the thyme and mustard and season to taste.
Return the pork to the pan and simmer uncovered for 5-7 mins.
 Stir through the cream and heat again until simmering.
Serve with creamy mashed potatoes and wilted greens.","25","5"
"Classic potted shrimps - alaminut","5","10","100g unsalted butter
2 pinches of cayenne pepper
a generous grating of nutmeg
350g cooked and peeled North Atlantic prawns or shrimps
1 ciabatta loaf
1 tbsp olive oil
1 lemon , cut into wedges, to serve","The day before, melt the butter in a small saucepan over a low heat and add the cayenne pepper and nutmeg.
Add the prawns or shrimps to the pan, stir to warm through, and season.
Using a large slotted spoon, remove the prawns and press them into your ramekins (or serving dish).
Allow to cool, then chill for 10-15 mins or until set. Once set, pour the leftover butter in the saucepan over the prawns to cover
Return to the fridge to set overnight.
Before serving, heat oven to 200C/180C fan/gas 6.
Cut the ciabatta into thin slices, drizzle with olive oil and toast on a tray in the oven.
Once golden, arrange on a serving board with the potted prawns and lemon wedges alongside.","30","5"
"Eggs benedict alaminut","4","10","3 tbsp white wine vinegar
4 free-range eggs
2 toasting muffins
4 parma ham
For the hollandaise sauce
125g butter
2 egg yolks
1//2 tsp white wine vinegar or tarragon vinegar
squeeze of lemon juice
pinch of cayenne pepper","Bring a deep saucepan of water to the boil (at least 2 litres) and add
Swirl the simmering vinegared water briskly to form a vortex and slide in an egg.
It will curl round and set to a neat round shape. Cook for 2-3 mins, then remove with a slotted spoon.
3 tbsp white wine vinegar. Lower the heat down to a gentle simmer.
Break the eggs into four separate coffee cups or ramekins.
Split the muffins, toast them for a few minutes either side and warm some plates.","30","5"
"Jam tarts dessert","5","25","250g plain flour, plus extra for dusting
125g butter, chilled and diced, plus extra for the tin
1 medium egg
1 vanilla pod, seeds scraped (optional)
100g jam, fruit curd or marmalade of your choice","Put the flour, butter and a pinch of salt in a bowl and rub them together with your fingertips
(or you can pulse these ingredients together in a food processor if you have one).
When the mixture looks and feels like fresh breadcrumbs, stir in the egg and vanilla seeds, if using, with a cutlery knife.
Add 1 tbsp cold water, then start to bring the dough together in one lump with your hands try not to knead it too much.
Add 1 more tbsp of water if it is not coming together, but try not to add more than that. Wrap in cling film and chill in the fridge for 30 mins.
Heat oven to 200C/180C fan/gas 6. Butter a 12-hole tart tin, then dust your work surface with flour.
Unwrap and roll out the chilled pastry so it’s about the thickness of a 1 coin, then use a straight or fluted round
 cutter to cut out 12 circles, big enough to line the holes in the tin.
Dollop 1-2 tsp of your chosen filling into each one and, if you like,
cut out little pastry hearts (perfect for Valentine's Day) and pop them on top.
Bake for 15-18 mins or until golden and the filling is starting to bubble a little.
Leave to cool in the tin for a few mins then carefully transfer to a wire rack to cool completely.","30","5"
"Chicken Caesar salad","4","15","1 medium ciabatta loaf (or 4 thick slices crusty white bread)
3 tbsp olive oil
2 skinless, boneless chicken breasts
1 large cos or romaine lettuce, leaves separated
For the dressing
1 garlic clove
2 anchovies from a tin
medium block parmesan or Grano Padano cheese for grating and shaving (you won't use it all)
5 tbsp mayonnaise
1 tbsp white wine vinegar","Rub 2 skinless, boneless chicken breasts with 1 tbsp olive oil, season.
Shave the cheese with a peeler. Tear 1 large cos or romaine lettuce into large pieces and put in a large bowl.
Pull chicken into bite-size strips and scatter half over the leaves, along with half the croutons.
Place pan over a medium heat for 1 min, until hot, but not smoking.
Lay the chicken on the pan (it will sizzle if it’s hot enough) and leave for 4 mins.
Add most of the dressing and toss with your fingers. Scatter the rest of the chicken and croutons,
then drizzle with the remaining dressing. Sprinkle the parmesan on top and serve straight away.","25","5"
"Peach & raspberry fruit salad with mascarpone","4","10","2 ripe peaches or nectarines
50g caster sugar
1 tsp lemon thyme leaves
100g mascarpone
100ml double cream
drop vanilla extract
16 raspberries , halved
small handful pistachios , roughly chopped
1 tbsp maple syrup","Stone and finely slice the peaches or nectarines and arrange the slices over four plates.
Sprinkle over a little of the sugar and scatter over most of the thyme leaves.
Whisk together the mascarpone, cream, vanilla extract and the remaining sugar in a bowl until light and fluffy.
Spoon or pipe blobs of the mixture over the peaches or nectarines and arrange the raspberries over the plates.
Finish with a scattering of pistachios, the remaining thyme leaves and a drizzle of maple syrup to serve.","25","5"
